time,latitude,longitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2023-10-10 22:43:23,40.76211694713625,-73.97160557031037,388696206,40.762007,-73.971686,13.911387,False
2023-10-10 22:43:24,40.76210140310665,-73.97159149831866,388696206,40.761998,-73.971667,12.986476,False
2023-10-10 22:43:25,40.76208944170277,-73.97157749865308,388696206,40.761991,-73.971649,12.404348,False
2023-10-10 22:43:26,40.76207520178741,-73.97156082385696,388696206,40.761982,-73.971629,11.711673,True
2023-10-10 22:43:27,40.76206134134281,-73.97154593908205,388696206,40.761974,-73.971609,10.982455,False
2023-10-10 22:43:28,40.762048510695536,-73.97153121352575,388696206,40.761966,-73.971591,10.34611,False
2023-10-10 22:43:29,40.76203461610788,-73.97151843512995,388696206,40.761959,-73.971573,9.527505,False
2023-10-10 22:43:30,40.76202032291232,-73.97150157270438,388696206,40.76195,-73.971553,8.837356,False
2023-10-10 22:43:31,40.76200652726644,-73.97148651367115,388696206,40.761942,-73.971533,8.121514,False
2023-10-10 22:43:32,40.76199104528723,-73.97147291091976,388696206,40.761934,-73.971514,7.183412,True
2023-10-10 22:43:33,40.76197763305543,-73.97146142642413,388696206,40.761927,-73.971498,6.35847,False
2023-10-10 22:43:34,40.76196364079178,-73.97144629307316,388696206,40.761919,-73.971479,5.626691,False
2023-10-10 22:43:35,40.76195092766243,-73.97143148834853,388696206,40.761911,-73.97146,5.004923,False
2023-10-10 22:43:36,40.76193941581244,-73.97141602007596,388696206,40.761903,-73.971442,4.526204,False
2023-10-10 22:43:37,40.76193094831421,-73.97140473226399,388696206,40.761898,-73.971429,4.170413,False
2023-10-10 22:43:38,40.76192660580857,-73.97140147395011,388696206,40.761895,-73.971424,3.884517,False
2023-10-10 22:43:39,40.76192396977883,-73.97139852158638,388696206,40.761894,-73.97142,3.750798,False
2023-10-10 22:43:40,40.76192117827279,-73.97139484308326,388696206,40.761892,-73.971416,3.631755,True
2023-10-10 22:43:41,40.7619186765999,-73.97139106245892,388696206,40.76189,-73.971411,3.544856,False
2023-10-10 22:43:42,40.761916211872766,-73.97138708107916,388696206,40.761888,-73.971407,3.469727,False
2023-10-10 22:43:43,40.76191486377088,-73.9713846131466,388696206,40.761887,-73.971404,3.4405,False
2023-10-10 22:43:44,40.76191362164111,-73.97138202908074,388696206,40.761886,-73.971401,3.426246,False
2023-10-10 22:43:45,40.76191251653343,-73.97137935205127,388696206,40.761885,-73.971399,3.429015,False
2023-10-10 22:43:46,40.76191135099885,-73.97137602267114,388696206,40.761884,-73.971396,3.452616,False
2023-10-10 22:43:47,40.76191032969808,-73.9713727130012,388696206,40.761882,-73.971393,3.48933,False
2023-10-10 22:43:48,40.76190944558755,-73.97136932129135,388696206,40.761881,-73.971389,3.542637,False
2023-10-10 22:43:49,40.761908772988015,-73.97136592968488,388696206,40.76188,-73.971387,3.616352,True
